label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,homogeneity,dissimilarity,correlation,name,location,img_no
1,1.674724151173635,1.1314417434859623,1.4663304574097646,5.28303373238151,0.6755988696365642,0.66019913675018,0.43354745475235046,9.217495502847717,0.7776638769986165,Aesculus hippocastanum,1,1
2,1.52917763934617,0.8597101448846058,1.0232738661176008,4.760628668776737,0.5622042349848849,0.5673788352080165,0.3934983966929935,9.765561132094993,0.6682080577284744,Aesculus hippocastanum,1,1
3,1.4593455076584896,0.8902178014469996,1.0055032703510547,4.7041320354500655,0.6100116776837503,0.5709976823483143,0.4239366166907033,9.062004539898725,0.797959261065155,Aesculus hippocastanum,1,1
4,1.7091071321302702,1.0831540261800316,1.441517530765954,5.348606607719849,0.6337543187418355,0.6332110416990536,0.43281209034274715,8.078305731583782,0.811895462724849,Aesculus hippocastanum,1,1
5,2.016938147762703,1.1304905656587447,1.7723606210432656,6.3477093561880515,0.5604983806334101,0.5527489030162787,0.461377391991118,10.129294708109535,0.754359002799474,Aesculus hippocastanum,1,1
6,1.897308076899311,1.0117973515689884,1.4751425248159777,5.803871222976293,0.5332804745250046,0.5503111490359297,0.5019528777005103,9.77847866419295,0.8016020334795537,Aesculus hippocastanum,1,1
7,1.3084978240948255,0.5112278754977052,0.5162992734316167,4.005601040245632,0.3906983000536171,0.40436726958681807,0.5356826747456522,12.845679012345679,0.7169086298240984,Aesculus hippocastanum,1,1
8,1.4935860130620968,0.8795962755892425,1.0095065364303315,4.347063648859624,0.5889157155307886,0.6713160045445251,0.43868499709209413,7.792554028122935,0.8279792237532078,Aesculus hippocastanum,1,1
9,0.9301734724335509,0.5483433549836639,0.3966406739156702,2.6794602998526784,0.589506550373953,0.6942445161042263,0.35524432509203263,10.999742798353907,0.6447191612446732,Aesculus hippocastanum,1,1
10,1.7001637343321534,1.1596035040165595,1.5340076232926618,5.444320027731886,0.6820540166809681,0.6503544106875025,0.38572350103382325,10.2400340833199,0.8038853040145719,Aesculus hippocastanum,1,1
1,1.572246545417586,0.9787372859727305,1.1933083145604504,5.139399773592848,0.6225087845321228,0.5677246203669126,0.40185384072906327,11.557010110020814,0.7692250986827494,Aesculus hippocastanum,1,2
2,1.3865489942348168,0.7391797575494613,0.7890288895520653,3.9848435839297482,0.53310756462478,0.6244248974354385,0.43460131967008386,9.686735443482705,0.7433126693565623,Aesculus hippocastanum,1,2
3,0.7909847730240874,0.5235955321000779,0.3217887806385333,2.3771705771128158,0.6619539970387435,0.7155830907601466,0.39453232480440575,12.027430326969498,0.6821332306796819,Aesculus hippocastanum,1,2
4,1.8114032031925396,0.8949331540087971,1.2503004101423745,5.721696955479879,0.49405519015948873,0.4799262818561618,0.3550123821543975,19.98142746372263,0.5082587108729429,Aesculus hippocastanum,1,2
5,1.779400890836759,0.8903335537984444,1.2318400418329376,5.196316535150624,0.5003557986192573,0.5732881755964206,0.4339005325783897,8.21155341814783,0.8630313191933764,Aesculus hippocastanum,1,2
6,1.5660443142407037,0.9679733330833425,1.1759175384062812,5.026149212457884,0.6181008572242506,0.584946271239143,0.38766319873301514,11.221580918588607,0.8255555367883707,Aesculus hippocastanum,1,2
7,1.7248200550658197,1.140442251588084,1.5255025102403545,5.408068329934297,0.6611949160949224,0.6554483133541686,0.41985458509728263,8.74397689768977,0.8576907091474362,Aesculus hippocastanum,1,2
8,2.000563504287751,1.3088841646182532,2.03738818800525,6.147956473721873,0.6542577437871674,0.6773639506332375,0.35308693452789497,12.92613938221008,0.7530939015674349,Aesculus hippocastanum,1,2
9,0.9581409933130359,0.5299146357118043,0.39553781998631976,2.9151090050052835,0.5530654041629914,0.5849089699075422,0.34446322955622183,12.19867549668874,0.7391705812134707,Aesculus hippocastanum,1,2
10,1.5023540932747974,0.726922698790903,0.8500088472437534,4.1750283940792885,0.4838557714489088,0.6127939136893682,0.4156577650093188,9.611423494983278,0.8390192028254494,Aesculus hippocastanum,1,2
11,1.3970836969367746,0.7797441428020349,0.8397618902994594,3.984518871478714,0.5581227126990964,0.6646825076608777,0.39292309355462923,8.529605987233104,0.8418595025051087,Aesculus hippocastanum,1,2
12,0.7763710151930245,0.4605245365162021,0.2750568468423263,2.461973834622471,0.5931758495668525,0.5702502154810697,0.31241644168638505,18.85080757449178,0.4550848641582957,Aesculus hippocastanum,1,2
13,1.5579198189969887,0.8837640022110548,1.0658419803036585,4.6120160188704515,0.5672718142709262,0.6296816997313127,0.4375272112918351,9.13603087768545,0.8431495153050383,Aesculus hippocastanum,1,2
14,1.6014501261899567,0.9438633554565465,1.1688925627692137,4.654463856778687,0.5893804246668058,0.6780241063025892,0.40813750104061347,12.11600755837495,0.7625563212419411,Aesculus hippocastanum,1,2
1,1.6398287732365773,1.0786145665292814,1.3686995029489952,5.391495769233298,0.6577604833707051,0.5916970936299292,0.35520573298473584,12.188752122241088,0.7381485714857775,Aesculus hippocastanum,1,3
2,1.646786544807409,0.9952398418144314,1.2579766562379575,4.92300656402797,0.6043526678989378,0.6522613072187493,0.4261936889180397,10.58672702938927,0.8042863168015633,Aesculus hippocastanum,1,3
3,1.8424076944473495,1.2040149595782652,1.7258838820924476,6.170285829402375,0.6535008311173075,0.5696536334912171,0.4115362746063188,9.487770053475936,0.8504463300827856,Aesculus hippocastanum,1,3
4,1.793724324728769,1.1010071294321078,1.524529238486509,6.749834694746802,0.6138106699303374,0.4204935592643228,0.41968268144602183,9.76469421101773,0.8278353696319538,Aesculus hippocastanum,1,3
5,1.9221121326004027,1.0710424065932587,1.5929929524568427,6.265860885417031,0.5572216045191173,0.5098732427646522,0.4356454289235436,8.33105922188511,0.8654643013043086,Aesculus hippocastanum,1,3
6,1.0944886073240059,0.4850064327981756,0.4124412976884842,2.873075744115316,0.44313520447143145,0.6278817461605443,0.44691187484612493,14.274892620070286,0.5987299126667619,Aesculus hippocastanum,1,3
7,1.7619469376612151,1.0758831497536663,1.4745367497697628,6.673292428862173,0.6106217654782381,0.4160879628812284,0.41888454796678326,8.656265332155824,0.8710972868570463,Aesculus hippocastanum,1,3
8,1.2687794819091947,0.6668045816687865,0.6490663148338047,3.8565923266154427,0.5255480492681147,0.5483924527165359,0.37064919100589194,13.542454278933405,0.6605837119129113,Aesculus hippocastanum,1,3
9,1.0522328635166922,0.5021775426635567,0.41066471591020426,2.9001920557949896,0.4772494379097963,0.6135412078120989,0.3428846351682786,13.179782949969287,0.7696009573873329,Aesculus hippocastanum,1,3
10,0.8729754883100129,0.5181316611271557,0.3511884156417575,2.554566718339127,0.5935237221038165,0.6762628746562452,0.39187150907597135,11.128801565793436,0.7768505398389451,Aesculus hippocastanum,1,3
11,1.139654925340345,0.5906074972938478,0.5245096438345428,3.2049704256762057,0.5182336198103733,0.6416752507859701,0.3415068772706883,17.04753131908622,0.6383724094358098,Aesculus hippocastanum,1,3
12,1.5868897294375337,0.774683664199053,0.9530969347432774,4.534585775628107,0.48817737605097256,0.5824674947686632,0.3793878634476626,13.173067066749914,0.7894868867857124,Aesculus hippocastanum,1,3
13,2.272126522360377,1.4588974948260656,2.5639079573881634,7.2078480613676605,0.6420846200547423,0.6201561396486902,0.4083599612852731,10.496897732135217,0.8637099179801385,Aesculus hippocastanum,1,3
